code,content
7150-1702-00,0.00
7150-1704-00,0.00
7150-5002-05,0.00
7150-5009-05,0.00
7150-5010-05,0.00
7150-5018-05,0.00
7151-0703-00,0.00
7151-1401-00,0.00
7151-1702-00,0.00
7151-5001-05,0.00
7151-5003-05,0.00
7151-5004-05,0.00
7151-5005-05,0.00
7151-5006-05,0.00
7151-5007-05,0.00
7151-5008-05,0.00
7151-5010-05,0.00
7151-5011-05,0.00
7151-5013-05,0.00
7151-5015-05,0.00
7006-1315-00,0.00
7166-0109-00,0.00
7166-0115-00,0.00
7166-0107-00,0.00
7167-0201-02,0.00
7167-0319-01,0.00
7168-0110-00,0.00
7168-0202-00,0.00
7168-2101-00,0.00
7168-0116-00,0.00
7184-0609-00,0.00
7184-0102-02,0.00
7197-0506-00,0.00
7198-0120-00,0.00
7301-1302-00,0.00
8001-0163-00,0.00
8001-0242-00,0.00
8001-0248-00,0.00
8001-0250-00,0.00
8001-0260-00,0.00
8001-0541-00,0.00
8001-0542-00,0.00
8001-0563-00,0.00
8001-0573-00,0.00
8001-0600-00,0.00
8001-0608-00,0.00
8001-0613-00,0.00
8001-0614-00,0.00
8001-0616-00,0.00
8001-0627-00,0.00
8001-0629-00,0.00
8001-0630-00,0.00
8001-0631-00,0.00
8001-0632-00,0.00
8001-0637-00,0.00
8001-0638-00,0.00
8001-0641-00,0.00
8001-0645-00,0.00
8001-0646-00,0.00
8001-0647-00,0.00
8001-0648-00,0.00
8001-0649-00,0.00
8001-0650-00,0.00
8001-0653-00,0.00
8001-0662-00,0.00
8001-0675-00,0.00
8001-0686-00,0.00
8001-0687-00,0.00
8001-0690-00,0.00
8001-0691-00,0.00
8001-0692-00,0.00
8001-0695-00,0.00
8001-0696-00,0.00
8001-0708-00,0.00
8001-0711-00,0.00
8001-0713-00,0.00
8001-0715-00,0.00
8001-0717-00,0.00
8001-0718-00,0.00
8001-0455-00,0.00
8001-0456-00,0.00
8001-0472-00,0.00
8001-0492-00,0.00
8001-0496-00,0.00
8001-0501-00,0.00
8001-0503-00,0.00
8001-0505-00,0.00
8001-0509-00,0.00
8001-0510-00,0.00
8001-0272-00,0.00
8001-0289-00,0.00
8001-0401-00,0.00
8001-0425-00,0.00
8001-0527-00,0.00
8001-0737-00,0.00
8001-0755-00,0.00
8001-0759-00,0.00
8001-0764-00,0.00
8001-0786-00,0.00
8001-0821-00,0.00
8001-0822-00,0.00
8001-0841-00,0.00
8001-0842-00,0.00
8001-0843-00,0.00
8001-0880-00,0.00
8001-0907-00,0.00
8001-0916-00,0.00
8001-0917-00,0.00
8001-2030-00,0.00
8001-2031-00,0.00
8001-2033-00,0.00
8002-0115-00,0.00
8002-4005-00,0.00
8003-0122-00,0.00
8003-0413-00,0.00
8003-0414-00,0.00
8003-0415-00,0.00
8003-0431-00,0.00
8003-0616-00,0.00
8003-0617-00,0.00
8003-0708-00,0.00
8003-0709-00,0.00
8003-0964-00,0.00
8003-0965-00,0.00
8003-0966-00,0.00
8003-0976-00,0.00
8003-0978-00,0.00
8003-0979-00,0.00
8003-0983-00,0.00
8003-1001-00,0.00
8003-1005-00,0.00
8003-1018-00,0.00
8003-1095-00,0.00
8003-1096-00,0.00
8003-1101-00,0.00
8003-1102-00,0.00
8003-1106-00,0.00
8003-1107-00,0.00
8003-1108-00,0.00
8003-1109-00,0.00
8003-1112-00,0.00
8003-1116-00,0.00
8003-1117-00,0.00
8003-1142-00,0.00
8003-1143-00,0.00
8003-1144-00,0.00
8003-1153-00,0.00
8003-1156-00,0.00
8003-1160-00,0.00
8003-1203-00,0.00
8004-1020-00,0.00
8005-0603-00,0.00
8005-1021-00,0.00
8005-1022-00,0.00
8005-1023-00,0.00
8005-1024-00,0.00
8005-1025-00,0.00
8005-1026-00,0.00
8005-1031-00,0.00
8005-1032-00,0.00
8005-1036-00,0.00
8005-1037-00,0.00
8005-1038-00,0.00
8005-1044-00,0.00
8005-1046-00,0.00
8005-1047-00,0.00
8005-1048-00,0.00
8005-1078-00,0.00
8005-1339-00,0.00
8005-1351-00,0.00
8005-1392-00,0.00
8005-1412-00,0.00
8005-1426-00,0.00
8005-1427-00,0.00
8005-1428-00,0.00
8005-1433-00,0.00
8005-1434-00,0.00
8005-1443-00,0.00
8005-1444-00,0.00
8005-1445-00,0.00
8005-1446-00,0.00
8005-1447-00,0.00
8005-1468-00,0.00
8005-1469-00,0.00
8005-1471-00,0.00
8005-1473-00,0.00
8005-1477-00,0.00
8005-1479-00,0.00
8005-1485-00,0.00
8006-0121-00,0.00
8006-0164-00,0.00
8006-0207-00,0.00
8006-0208-00,0.00
8006-0209-00,0.00
8006-0302-00,0.00
8006-0304-00,0.00
8006-0427-00,0.00
8006-0460-00,0.00
8006-0461-00,0.00
8006-0464-00,0.00
8006-0480-00,0.00
8006-0482-00,0.00
8006-0483-00,0.00
8006-0497-00,0.00
8006-0504-00,0.00
8006-0732-00,0.00
8006-0737-00,0.00
8006-0740-00,0.00
8006-1120-00,0.00
8006-1125-00,0.00
8006-1140-00,0.00
8006-1141-00,0.00
8006-1148-00,0.00
8006-1169-00,0.00
8006-1180-00,0.00
8006-1181-00,0.00
8006-1189-00,0.00
8006-1194-00,0.00
8006-1224-00,0.00
8006-1226-00,0.00
8006-1257-00,0.00
8009-0392-00,0.00
8009-1674-00,0.00
8006-2021-00,0.00
8006-2034-00,0.00
8006-2036-00,0.00
8006-2043-00,0.00
8006-2044-00,0.00
8006-2046-00,0.00
8006-2058-00,0.00
8006-2061-00,0.00
8006-2062-00,0.00
8006-2064-00,0.00
8006-2065-00,0.00
8006-2066-00,0.00
8006-2078-00,0.00
8006-2084-00,0.00
8006-2087-00,0.00
8006-2094-00,0.00
8006-2099-00,0.00
8006-2112-00,0.00
8006-2113-00,0.00
8006-2115-00,0.00
8006-2120-00,0.00
8006-2121-00,0.00
8006-2123-00,0.00
8006-2142-00,0.00
8006-2158-00,0.00
8006-2168-00,0.00
8006-2169-00,0.00
8006-2200-00,0.00
8003-0845-00,0.00
8003-0861-00,0.00
8003-0876-00,0.00
8003-0879-00,0.00
8003-0880-00,0.00
8003-0881-00,0.00
8003-0883-00,0.00
8003-0894-00,0.00
8003-0897-00,0.00
8003-0898-00,0.00
8003-0901-00,0.00
8003-0905-00,0.00
8003-0928-00,0.00
8003-0938-00,0.00
8003-0939-00,0.00
8003-0940-00,0.00
8003-0941-00,0.00
8007-0146-00,0.00
8007-0109-00,0.00
8007-0110-00,0.00
8007-0111-00,0.00
8007-0113-00,0.00
8009-4303-00,0.00
8010-0103-00,0.00
8010-0203-00,0.00
8010-0303-00,0.00
8010-0403-00,0.00
8010-0403-01,0.00
8010-0503-00,0.00
8010-0503-01,0.00
8012-0209-00,0.00
8012-0212-00,0.00
8012-0213-00,0.00
8012-0214-00,0.00
8012-0216-00,0.00
8012-0227-00,0.00
8012-0228-00,0.00
8012-0303-00,0.00
8012-0304-00,0.00
8050-0406-00,0.00
8050-0434-00,0.00
8050-0435-00,0.00
8050-0441-00,0.00
8050-0443-00,0.00
8050-0609-00,0.00
8050-0610-00,0.00
8050-0611-00,0.00
8050-0612-00,0.00
8050-0613-00,0.00
8050-0615-00,0.00
8050-0616-00,0.00
8050-3001-00,0.00
8050-3002-00,0.00
8050-3003-00,0.00
8050-4004-00,0.00
8050-4005-00,0.00
8050-4006-00,0.00
8050-4007-00,0.00
8050-4008-00,0.00
8050-4009-00,0.00
8050-4012-00,0.00
8050-4013-00,0.00
8014-0001-00,0.00
8014-1001-00,0.00
8054-0108-00,0.00
8058-0102-00,0.00
8058-0202-00,0.00
8058-0302-00,0.00
8100-0101-00,0.00
8100-0128-00,0.00
8100-0131-00,0.00
8101-0302-00,0.00
8101-0311-00,0.00
8101-0602-00,0.00
8101-0705-00,0.00
8101-2103-00,0.00
8102-0210-00,0.00
8103-0209-00,0.00
8103-0302-00,0.00
8110-0102-00,0.00
8110-0104-00,0.00
8110-0105-00,0.00
8110-0201-00,0.00
8110-0203-00,0.00
8110-0204-00,0.00
8110-0205-00,0.00
8110-0206-00,0.00
8110-0207-00,0.00
8110-0208-00,0.00
8110-0209-00,0.00
8110-0220-00,0.00
8202-0101-00,0.00
8203-0102-00,0.00
8203-0314-00,0.00
8203-0425-00,0.00
8203-0302-00,0.00
8203-0501-00,0.00
8206-0109-00,0.00
8208-3003-00,0.00
8208-3004-00,0.00
8232-0159-00,0.00
8232-0163-00,0.00
8232-0181-00,0.00
8232-0182-00,0.00
8232-0229-00,0.00
8232-0240-00,0.00
8232-0458-00,0.00
8232-0554-00,0.00
8232-0580-00,0.00
8232-0582-00,0.00
8232-0586-00,0.00
8232-0587-00,0.00
8232-0588-00,0.00
8232-0590-00,0.00
8232-0592-00,0.00
8232-0593-00,0.00
8232-0595-00,0.00
8232-0596-00,0.00
8232-0597-00,0.00
8232-0626-00,0.00
8232-0641-00,0.00
8232-0644-00,0.00
8232-0645-00,0.00
8232-0656-00,0.00
8232-0706-00,0.00
8232-0713-00,0.00
8232-0714-00,0.00
8232-0715-00,0.00
8232-0717-00,0.00
8232-0719-00,0.00
8232-0720-00,0.00
8232-0721-00,0.00
8232-0723-00,0.00
8232-0724-00,0.00
8232-0725-00,0.00
8232-0729-00,0.00
8232-0730-00,0.00
8232-0732-00,0.00
8232-0806-00,0.00
8232-0969-00,0.00
8232-1018-00,0.00
8232-1019-00,0.00
8232-1203-00,0.00
8232-1242-00,0.00
8232-1250-00,0.00
8232-1257-00,0.00
8232-1258-00,0.00
8232-1259-00,0.00
8232-1261-00,0.00
8232-1262-00,0.00
8232-1269-00,0.00
8232-1291-00,0.00
8232-1297-00,0.00
8232-1299-00,0.00
8232-1304-00,0.00
8232-1307-00,0.00
8232-1321-00,0.00
8232-1439-00,0.00
8232-1440-00,0.00
8232-1448-00,0.00
8232-1452-00,0.00
8232-1466-00,0.00
8232-1469-00,0.00
8232-1470-00,0.00
8232-1471-00,0.00
8232-1474-00,0.00
8232-1475-00,0.00
8232-1476-00,0.00
8232-1480-00,0.00
8232-1481-00,0.00
8232-1482-00,0.00
8232-1484-00,0.00
8232-1486-00,0.00
8232-1505-00,0.00
8232-1519-00,0.00
8232-1520-00,0.00
8232-1531-00,0.00
8232-1536-00,0.00
8232-1537-00,0.00
8232-1538-00,0.00
8232-1539-00,0.00
8232-1841-00,0.00
8232-1862-00,0.00
8232-1863-00,0.00
8232-1864-00,0.00
8232-1892-00,0.00
8232-1893-00,0.00
8232-1895-00,0.00
8232-1896-00,0.00
8232-1897-00,0.00
8232-1898-00,0.00
8232-1899-00,0.00
8232-1900-00,0.00
8232-1901-00,0.00
8232-1902-00,0.00
8232-1903-00,0.00
8232-1917-00,0.00
8232-1964-00,0.00
8232-6029-00,0.00
8232-6034-00,0.00
8232-6067-00,0.00
8232-6076-00,0.00
8232-6095-00,0.00
8232-6096-00,0.00
8232-6111-00,0.00
8232-6115-00,0.00
8232-6130-00,0.00
8232-6139-00,0.00
8232-6145-00,0.00
8232-6147-00,0.00
8232-6201-00,0.00
8232-6217-00,0.00
8232-6220-00,0.00
8232-6222-00,0.00
8232-6225-00,0.00
8232-6227-00,0.00
8232-6230-00,0.00
8232-6239-00,0.00
8232-6240-00,0.00
8232-6244-00,0.00
8232-6274-00,0.00
8232-6275-00,0.00
8232-6283-00,0.00
8232-6287-00,0.00
8232-6332-00,0.00
8232-6336-00,0.00
8232-6337-00,0.00
8232-6342-00,0.00
8232-0258-00,0.00
8232-0259-00,0.00
8232-0410-00,0.00
8232-0411-00,0.00
8232-0420-00,0.00
8232-1216-00,0.00
8232-1541-00,0.00
8232-1552-00,0.00
8232-1554-00,0.00
8232-1556-00,0.00
8232-1562-00,0.00
8232-1563-00,0.00
8232-1564-00,0.00
8232-1565-00,0.00
8232-1567-00,0.00
8232-1569-00,0.00
8232-1570-00,0.00
8232-1574-00,0.00
8232-1581-00,0.00
8232-1582-00,0.00
8232-1583-00,0.00
8232-1584-00,0.00
8232-1585-00,0.00
8232-1586-00,0.00
8232-1594-00,0.00
8232-1595-00,0.00
8232-1622-00,0.00
8232-1623-00,0.00
8232-1712-00,0.00
8232-1713-00,0.00
8232-1714-00,0.00
8232-1725-00,0.00
8232-1726-00,0.00
8232-1727-00,0.00
8232-1728-00,0.00
8232-1729-00,0.00
8232-1730-00,0.00
8232-1731-00,0.00
8232-1732-00,0.00
8232-1739-00,0.00
8232-1741-00,0.00
8232-1743-00,0.00
8232-1744-00,0.00
8232-1746-00,0.00
8232-1748-00,0.00
8255-0501-00,0.00
8255-0502-00,0.00
8551-0002-00,0.00
8232-1637-00,0.00
8232-1638-00,0.00
8232-1659-00,0.00
8232-1660-00,0.00
8232-1661-00,0.00
8232-1662-00,0.00
8232-1663-00,0.00
8232-1696-00,0.00
8232-1697-00,0.00
8232-1709-00,0.00
9006-0114-00,0.00
9012-0413-00,0.00
9012-0224-00,0.00
9012-1032-00,0.00
9013-0323-00,0.00
9013-0631-00,0.00
9013-0713-00,0.00
9013-0557-00,0.00
9013-0580-00,0.00
9013-0923-00,0.00
9014-0301-00,0.00
9016-0508-00,0.00
9016-0519-00,0.00
9016-0545-00,0.00
9016-1262-00,0.00
9016-1263-00,0.00
9018-0112-00,0.00
9021-0701-00,0.00
9021-0702-00,0.00
9022-0105-00,0.00
9047-0158-00,0.00
9047-0159-00,0.00
9047-0196-00,0.00
9047-0200-00,0.00
9047-0201-00,0.00
9047-0204-00,0.00
9029-0001-00,0.00
9038-0008-00,0.00
9042-0101-00,0.00
9106-1030-00,0.00
9106-1040-00,0.00
9106-1053-00,0.00
9106-1054-00,0.00
9106-1055-00,0.00
9106-1303-00,0.00
9106-1501-00,0.00
9106-1502-00,0.00
9107-0201-00,0.00
9107-0301-00,0.00
9107-0401-00,0.00
9107-0601-00,0.00
9107-1010-00,0.00
9107-1029-00,0.00
9107-1030-00,0.00
9107-1038-00,0.00
9107-1040-00,0.00
9114-0103-00,0.00
9114-0105-00,0.00
9114-0106-00,0.00
9116-0101-00,0.00
9116-0110-00,0.00
9116-0111-00,0.00
9106-0603-00,0.00
9126-0313-00,0.00
9127-0706-00,0.00
9215-0121-00,0.00
9215-0100-N1,0.00
9215-0102-00,0.00
9215-0171-00,0.00
9215-0352-00,0.00
9215-0524-00,0.00
9215-0535-00,0.00
9215-0536-00,0.00
9215-0575-00,0.00
9215-0577-00,0.00
9215-0578-00,0.00
9215-0579-00,0.00
9215-0582-00,0.00
9215-0589-00,0.00
9216-0004-HE,0.00
9216-0007-00,0.00
9216-0008-00,0.00
9216-0020-00,0.00
9216-0030-00,0.00
9216-0031-00,0.00
9216-0035-00,0.00
9216-0036-00,0.00
9216-0037-00,0.00
9216-0048-00,0.00
9216-0049-00,0.00
9216-0049-HE,0.00
9216-0050-00,0.00
9216-0051-00,0.00
9216-0053-00,0.00
9216-0042-00,0.00
9216-0043-00,0.00
9216-0044-00,0.00
9216-0046-00,0.00
9216-0056-00,0.00
9216-0057-00,0.00
9216-0061-00,0.00
9216-0063-00,0.00
9216-0066-00,0.00
9216-0068-00,0.00
9216-0070-00,0.00
9216-0071-00,0.00
9216-0072-00,0.00
9216-0073-00,0.00
9216-0075-00,0.00
9216-0077-00,0.00
9216-0078-00,0.00
9216-0079-00,0.00
9216-0081-00,0.00
9216-0082-00,0.00
9216-0085-00,0.00
9216-0086-00,0.00
9216-0096-00,0.00
9216-0101-00,0.00
9216-0107-00,0.00
9216-0205-00,0.00
9216-0207-00,0.00
9216-0208-00,0.00
9216-0209-00,0.00
9216-0210-00,0.00
9216-0211-00,0.00
9216-0212-00,0.00
9216-0214-00,0.00
9216-0215-00,0.00
9216-0216-00,0.00
9216-0217-00,0.00
9216-0218-00,0.00
9216-0219-00,0.00
9216-0220-00,0.00
9216-0221-00,0.00
9216-0222-00,0.00
9216-0223-00,0.00
9216-0224-00,0.00
9216-0238-00,0.00
9216-0243-00,0.00
9216-0244-00,0.00
9216-0245-00,0.00
9216-0246-00,0.00
9216-0247-00,0.00
9216-0259-00,0.00
9216-0263-00,0.00
9216-0264-00,0.00
9216-0286-00,0.00
9216-0287-00,0.00
9216-0290-00,0.00
9216-0406-00,0.00
9216-0407-00,0.00
9216-0411-00,0.00
9216-0412-00,0.00
9216-0413-00,0.00
9216-0415-00,0.00
9216-0416-00,0.00
9216-0417-00,0.00
9216-0418-00,0.00
9216-0491-00,0.00
9216-0492-00,0.00
9216-0089-00,0.00
9216-0105-00,0.00
9217-0001-00,0.00
9217-0003-00,0.00
9217-0004-00,0.00
9217-0013-00,0.00
9217-0014-00,0.00
9217-0017-00,0.00
9217-0025-00,0.00
9217-0046-00,0.00
9217-0048-00,0.00
9217-0057-00,0.00
9217-0058-00,0.00
9217-0059-00,0.00
9217-0060-00,0.00
9217-0061-00,0.00
9217-0066-00,0.00
9217-0010-00,0.00
9217-0011-00,0.00
9217-0051-N1,0.00
9217-0052-00,0.00
9217-0073-00,0.00
9217-0078-00,0.00
9217-0088-00,0.00
9217-0090-00,0.00
9217-0095-00,0.00
9217-0111-00,0.00
9217-0115-00,0.00
9217-0117-00,0.00
9217-0129-00,0.00
9217-0130-00,0.00
9217-0146-00,0.00
9217-0150-00,0.00
9217-0164-00,0.00
9217-0203-00,0.00
9217-0205-00,0.00
9217-0206-00,0.00
9217-0207-00,0.00
9217-0208-00,0.00
9217-0211-00,0.00
9217-0212-00,0.00
9217-0214-00,0.00
9217-0215-00,0.00
9217-0216-00,0.00
9217-0217-00,0.00
9217-0218-00,0.00
9217-0220-00,0.00
9217-0223-00,0.00
9217-0224-00,0.00
9217-0230-00,0.00
9217-0232-00,0.00
9217-0240-00,0.00
9217-0246-00,0.00
9217-0247-00,0.00
9217-0248-00,0.00
9217-0250-00,0.00
9217-0251-00,0.00
9217-0252-00,0.00
9217-0253-00,0.00
9217-0401-00,0.00
9217-0403-00,0.00
9217-0408-00,0.00
9217-0415-00,0.00
9217-0418-00,0.00
9217-0420-00,0.00
9217-0432-00,0.00
9217-0434-00,0.00
9217-0435-00,0.00
9217-0436-00,0.00
9217-0441-00,0.00
9217-0443-00,0.00
9217-0465-00,0.00
9217-0466-00,0.00
9218-0001-00,0.00
9218-0002-HE,0.00
9218-0007-00,0.00
9218-0011-00,0.00
9218-0033-00,0.00
9218-0038-00,0.00
9218-0039-HE,0.00
9218-0041-HE,0.00
9218-0043-00,0.00
9218-0044-00,0.00
9218-0045-00,0.00
9218-0052-00,0.00
9218-0053-00,0.00
9218-0053-HE,0.00
9218-0054-00,0.00
9218-0050-00,0.00
9218-0058-00,0.00
9218-0059-00,0.00
9218-0060-00,0.00
9218-0061-00,0.00
9218-0068-00,0.00
9218-0069-00,0.00
9218-0070-00,0.00
9218-0077-00,0.00
9218-0078-00,0.00
9218-0082-00,0.00
9218-0083-00,0.00
9218-0086-00,0.00
9218-0087-00,0.00
9218-0088-00,0.00
9218-0089-00,0.00
9218-0090-00,0.00
9218-0091-00,0.00
9218-0092-00,0.00
9218-0094-00,0.00
9218-0096-00,0.00
9218-0098-00,0.00
9218-0099-00,0.00
9218-0100-00,0.00
9218-0101-00,0.00
9218-0102-00,0.00
9218-0103-00,0.00
9218-0104-00,0.00
9218-0106-00,0.00
9218-0107-00,0.00
9218-0115-00,0.00
9218-0116-00,0.00
9218-0117-00,0.00
9218-0118-00,0.00
9218-0119-00,0.00
9218-0120-00,0.00
9218-0123-00,0.00
9218-0126-00,0.00
9218-0127-00,0.00
9218-0129-00,0.00
9218-0131-00,0.00
9218-0135-00,0.00
9218-0136-00,0.00
9218-0138-00,0.00
9218-0147-00,0.00
9218-0150-00,0.00
9218-0152-00,0.00
9218-0155-00,0.00
9218-0156-00,0.00
9218-0158-00,0.00
9218-0159-00,0.00
9218-0160-00,0.00
9218-0161-00,0.00
9218-0162-00,0.00
9218-0163-00,0.00
9218-0173-00,0.00
9218-0175-00,0.00
9218-0176-00,0.00
9218-0177-00,0.00
9218-0178-00,0.00
9218-0180-00,0.00
9218-0181-00,0.00
9218-0183-00,0.00
9218-0200-00,0.00
9218-0202-00,0.00
9218-0204-00,0.00
9218-0207-00,0.00
9218-0209-00,0.00
9218-0210-00,0.00
9218-0215-00,0.00
9218-0225-00,0.00
9218-0233-00,0.00
9218-0237-00,0.00
9218-0238-00,0.00
9218-0295-00,0.00
9218-0303-00,0.00
9218-0165-00,0.00
9218-0166-00,0.00
9218-0169-00,0.00
9218-0186-00,0.00
9218-0187-00,0.00
9218-0191-00,0.00
9218-0192-00,0.00
9218-0194-00,0.00
9218-0195-HE,0.00
9218-0197-00,0.00
9218-0198-00,0.00
9218-0306-00,0.00
9218-0314-00,0.00
9218-0316-00,0.00
9218-0323-00,0.00
9218-0325-00,0.00
9218-0326-00,0.00
9218-0327-00,0.00
9218-0328-00,0.00
9218-0329-00,0.00
9218-0331-00,0.00
9218-0332-00,0.00
9218-0333-00,0.00
9218-0334-00,0.00
9218-0343-00,0.00
9218-0344-00,0.00
9218-0345-00,0.00
9218-0349-00,0.00
9218-0351-00,0.00
9218-0354-00,0.00
9218-0356-00,0.00
9218-0361-00,0.00
9218-0362-00,0.00
9218-0363-00,0.00
9218-0372-00,0.00
9218-0377-01,0.00
9218-0378-00,0.00
9218-0380-00,0.00
9218-0387-00,0.00
9218-0389-00,0.00
9218-0391-00,0.00
9218-0392-00,0.00
9218-0396-00,0.00
9218-0397-00,0.00
9218-0604-00,0.00
9218-0613-00,0.00
9218-0617-00,0.00
9218-0622-00,0.00
9218-0623-00,0.00
9218-0626-00,0.00
9218-0627-00,0.00
9218-0636-00,0.00
9218-0639-00,0.00
9218-0643-00,0.00
9218-0644-00,0.00
9218-0655-00,0.00
9218-0657-00,0.00
9218-0663-00,0.00
9218-0665-00,0.00
9218-0666-00,0.00
9218-0673-00,0.00
9218-0674-00,0.00
9218-0675-00,0.00
9218-0678-00,0.00
9218-0679-00,0.00
9218-0680-00,0.00
9218-0681-00,0.00
9218-0682-00,0.00
9218-0687-00,0.00
9218-0688-00,0.00
9218-0692-00,0.00
9218-0693-00,0.00
9218-0700-00,0.00
9218-0701-00,0.00
9218-0702-00,0.00
9218-0703-00,0.00
9218-0721-00,0.00
9218-0722-00,0.00
9218-0725-00,0.00
9218-0726-00,0.00
9218-0733-00,0.00
9218-0738-00,0.00
9218-0742-00,0.00
9218-0745-00,0.00
9218-0747-00,0.00
9218-0748-00,0.00
9218-0752-00,0.00
9218-0753-00,0.00
9218-0756-00,0.00
9218-0760-00,0.00
9218-0761-00,0.00
9218-0766-00,0.00
9218-0768-00,0.00
9218-0770-00,0.00
9218-0773-00,0.00
9218-0774-00,0.00
9218-0777-00,0.00
9218-0793-00,0.00
9218-0794-00,0.00
9218-0796-00,0.00
9218-0797-00,0.00
9218-0798-00,0.00
9218-0799-00,0.00
9218-0781-00,0.00
9218-0801-00,0.00
9218-0802-00,0.00
9218-0808-00,0.00
9218-0813-00,0.00
9218-0814-00,0.00
9218-0830-00,0.00
9218-0848-00,0.00
9218-0865-00,0.00
9218-0866-00,0.00
9218-0867-00,0.00
9218-0868-00,0.00
9218-0869-00,0.00
9218-0870-00,0.00
9218-0871-00,0.00
9218-0872-00,0.00
9218-0873-00,0.00
9218-0879-00,0.00
9218-0880-00,0.00
9218-0883-00,0.00
9218-0884-00,0.00
9218-0885-00,0.00
9218-0886-00,0.00
9218-0887-00,0.00
9218-0888-00,0.00
9218-0889-00,0.00
9218-0910-00,0.00
9218-0911-00,0.00
9218-0917-00,0.00
9218-0920-00,0.00
9218-0922-00,0.00
9218-0924-00,0.00
9218-0925-00,0.00
9218-0926-00,0.00
9218-0933-00,0.00
9218-0936-00,0.00
9218-0937-00,0.00
9218-0938-00,0.00
9218-0940-00,0.00
9218-0941-00,0.00
9218-0942-00,0.00
9218-0819-00,0.00
9218-0840-00,0.00
9218-0841-00,0.00
9218-0842-00,0.00
9218-0843-00,0.00
9218-0950-00,0.00
9218-0958-00,0.00
9218-0959-00,0.00
9218-0974-00,0.00
9218-0978-00,0.00
9218-0985-00,0.00
9218-0986-00,0.00
9218-0987-00,0.00
9218-0988-00,0.00
9218-1003-00,0.00
9218-1007-00,0.00
9218-1014-00,0.00
9218-1016-00,0.00
9218-1017-00,0.00
9218-1019-00,0.00
9218-1020-00,0.00
9218-1027-00,0.00
9218-1028-00,0.00
9218-1030-00,0.00
9218-1032-00,0.00
9218-1035-00,0.00
9218-1036-00,0.00
9218-1037-00,0.00
9218-1038-00,0.00
9218-1040-00,0.00
9218-1043-00,0.00
9218-1044-00,0.00
9218-1053-00,0.00
9218-1057-00,0.00
9218-1060-00,0.00
9218-1068-00,0.00
9218-1071-00,0.00
9218-0967-00,0.00
9219-0020-00,0.00
9221-0109-00,0.00
9221-0119-00,0.00
9221-0134-00,0.00
9221-0152-00,0.00
9221-0193-00,0.00
9221-0193-01,0.00
9223-0006-00,0.00
9223-0013-00,0.00
9223-0017-00,0.00
9223-0018-00,0.00
9223-0024-00,0.00
9223-0031-00,0.00
9223-0045-00,0.00
9223-0047-00,0.00
9224-0072-01,0.00
9224-0076-01,0.00
9225-0007-01,0.00
9225-0022-01,0.00
9225-0027-00,0.00
9225-0029-01,0.00
9225-0030-00,0.00
9225-0031-00,0.00
9225-0035-00,0.00
9225-0053-00,0.00
9225-0054-00,0.00
9225-0060-00,0.00
9225-0079-00,0.00
9225-0095-00,0.00
9225-0104-00,0.00
9226-0096-00,0.00
9226-0118-00,0.00
9226-0121-00,0.00
9226-0125-00,0.00
9226-0127-00,0.00
9227-0001-00,0.00
9227-0019-00,0.00
9227-0026-00,0.00
9227-0027-00,0.00
9227-0028-00,0.00
9227-0031-00,0.00
9227-0032-00,0.00
9227-0033-00,0.00
9227-0039-00,0.00
9225-0083-00,0.00
9225-0084-00,0.00
9226-0014-00,0.00
9231-0007-00,0.00
9231-0012-00,0.00
9231-0014-00,0.00
9231-0013-00,0.00
9231-0019-00,0.00
9231-0021-00,0.00
9231-0024-88,0.00
9231-0025-00,0.00
9231-0027-00,0.00
9231-0031-88,0.00
9231-0032-88,0.00
9231-0033-88,0.00
9231-0038-88,0.00
9231-0039-00,0.00
9231-0040-88,0.00
9231-0042-00,0.00
9231-0044-88,0.00
9231-0047-00,0.00
9231-0048-00,0.00
9231-0050-00,0.00
9231-0051-00,0.00
9231-0052-88,0.00
9231-0054-88,0.00
9231-0060-88,0.00
9231-0061-88,0.00
9231-0063-88,0.00
9231-0064-00,0.00
9231-0068-88,0.00
9231-0081-00,0.00
9231-0087-00,0.00
9231-0088-00,0.00
9231-0091-00,0.00
9231-0094-00,0.00
9231-0095-88,0.00
9231-0097-00,0.00
9231-0099-00,0.00
9231-0100-00,0.00
9231-0114-00,0.00
9231-0129-88,0.00
9231-0130-88,0.00
9231-0137-88,0.00
9231-0139-88,0.00
9231-0154-88,0.00
9231-0162-88,0.00
9231-0163-88,0.00
9232-0001-88,0.00
9231-0123-88,0.00
9232-0040-00,0.00
9232-0057-00,0.00
9232-0059-00,0.00
9232-0072-00,0.00
9232-0097-00,0.00
9232-0099-00,0.00
9232-0196-00,0.00
9232-0305-00,0.00
9232-0319-00,0.00
9232-0321-00,0.00
9232-0323-88,0.00
9232-0346-00,0.00
9232-0348-00,0.00
9232-0393-00,0.00
9232-0403-00,0.00
9232-0631-00,0.00
9232-0713-00,0.00
9232-0733-00,0.00
9232-0739-00,0.00
9232-0741-00,0.00
9232-0742-00,0.00
9232-0773-00,0.00
9232-0796-00,0.00
9232-0801-00,0.00
9232-0652-00,0.00
9232-0666-00,0.00
9232-0677-00,0.00
9232-0841-00,0.00
9232-0842-00,0.00
9232-0842-88,0.00
9232-0853-00,0.00
9232-0861-00,0.00
9232-0863-00,0.00
9232-0864-00,0.00
9232-0865-00,0.00
9232-0866-00,0.00
9232-0867-00,0.00
9232-0846-00,0.00
